feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2231779739166255,0.3266482082294774,0.117195857092499,0.3662293803175164,0.6146899878996847,0.1560761997807962,0.3951984876375284,0.928968945440965,0.2290607614664607,0.1595536943061999,1.164333627441614,0.3298909498843934,0.2238863561738523,1.051869991291312,-8.446543622404608e-18,0.18165761054026,1.2619577627561205,0.1211485943829972,0.1406492537180898,1.4046759735891283,0.1760258546922671,0.1734996068731802,1.5967424083898822,0.4099096706578898,-5.194105014766938e-18,1.006922587456663,-0.0758105770597784,-0.0960124051655614,1.1907814697666976,0.2055183774478994,-0.0417306613723465,1.1036580085966796,0.4494207037420771,-0.0516719749238929,0.9531183969756586,0.5041170867894127,-0.2830646532275914,0.95668006118464,-0.072132311678846,-0.1965600417543593,0.9825161252361144,0.3080321428355413,-0.1074838140408801,0.7739462701629047,0.4023740905413787,-0.068311779395272,0.504808119797834,0.3153925153162551,-0.3990274927033749,0.8228666836641845,1.0737217639116764e-17,-0.3958903791051335,0.8443159766160669,0.211379653472171,-0.3020486388246632,0.7157239337509472,0.3302796370742626,-0.2475749235498734,0.5517649755240696,0.3055244258870148,0.1636689075946242,-0.6136751668280978,-0.7724087507953861,0.1089324605366715,0.7894211252980643,-0.6041092665855774,1.0,Index_Finger
0.0,0.0,0.0,0.2068413273024985,0.333863028743699,0.133083598612192,0.3452273419280769,0.6055517048934479,0.1993853889853654,0.3648237148291646,0.9530918376538878,0.3112928913845204,0.1231072926150134,1.186045897648487,0.3780213772580953,0.22261608237802,1.0291298431314355,8.933788847656196e-17,0.1686733692791454,1.233921245494608,0.1629878191494946,0.1768492279174768,1.3883514602898128,0.2187848619519949,0.2251634529744366,1.6073270457273523,0.4505972589580312,-1.8117368362285377e-17,1.0024833272070213,-0.0762857378115346,-0.0528190602454048,1.145319079556856,0.2301188856722028,0.0131693110099648,1.014271264758161,0.4915606302574982,0.003928070086428,0.8084593088611117,0.5045239532412815,-0.2675222101251907,0.9775316063225116,-0.0815758776624987,-0.1894112561112545,0.9665133537371456,0.2839777486455609,-0.1222505003078153,0.754843269104711,0.4041732061211045,-0.088284988700429,0.4803445851350492,0.3334307239841783,-0.3900406682091606,0.8386690862586683,6.059515175446733e-17,-0.3669966847566245,0.8402636951821474,0.2292700559754463,-0.2928999808974877,0.7305894920312793,0.3429033272961256,-0.2690987802136109,0.5504083590316433,0.3038455304657793,0.1820750417543918,-0.6681710027449798,-0.7213849113066512,0.229351449185539,0.7422706723537359,-0.629628590297507,1.0,Index_Finger
0.0,0.0,0.0,0.1926531974204317,0.3166088653542488,0.1444109839823111,0.307840567634556,0.6205649491684142,0.223329750234907,0.3226519481729104,0.9635911990067088,0.3440969068474595,0.1062725699030259,1.206584819904777,0.4070888545636953,0.2151916104141022,1.0220746832569136,-6.609353817801457e-17,0.1662919952997883,1.2253102295508391,0.186570738694683,0.1723059368419502,1.4022799635924716,0.2557780108838215,0.1941686351101338,1.610084239873978,0.4628645392535553,-1.5268950585146393e-17,1.0180823361562146,-0.0740054875307853,-0.0333422895893229,1.1603107145526697,0.2385733711488286,0.0076965559799718,1.0011650904509717,0.4732024522460844,0.0017975771766687,0.7931006660568015,0.4566056981134594,-0.2698601719262702,0.9796694379313806,-0.0785417653789276,-0.1801313783758397,0.9963590215458208,0.2761072030028772,-0.1144599838544295,0.7690393975686836,0.3893521831781399,-0.0771236913948766,0.5222642272556419,0.3288820834768602,-0.3789811336833285,0.8334408046844383,-3.274663221902491e-17,-0.3503028887220566,0.8752458730672118,0.2261341205541923,-0.2958902434380554,0.7522404449433474,0.3587071289390441,-0.240843862488097,0.5636367668919341,0.3132022769322748,0.2395312112317918,-0.738717951717374,-0.6300163384042657,0.2973131515061317,0.6735427735138725,-0.676716352830883,1.0,Index_Finger
0.0,0.0,0.0,0.1951415586770705,0.2889033926862218,0.13650053875487,0.2883182173761754,0.5594830841665946,0.2719565911717274,0.2738150011843162,0.8750986345772171,0.4420678778937343,0.0976174683665158,1.1182191464002138,0.5068545674241652,0.2477494726655678,1.0035486550290138,2.3862069243440978e-17,0.1686635732541192,1.2070634411511632,0.216707431924648,0.1761291151197414,1.365194639561202,0.3197518708137966,0.1662263399473695,1.6075214331956047,0.6140339805242657,-1.8240420040788038e-17,1.0083952287757654,-0.0956506748316023,-0.0440312830631275,1.1531902195877084,0.2351008478887247,0.0146848124027129,0.9663147251005382,0.4552906043627441,0.0069226864254718,0.7233513869131684,0.4553804337577429,-0.2792157889601422,0.9852211302897294,-0.0898939698418837,-0.2098839711227132,0.9505953033446958,0.2800063373801543,-0.1255516366501261,0.7032759094539306,0.4239408899792953,-0.0802250541160586,0.4333551895696496,0.3632655358260366,-0.4072043301239036,0.8310379138455423,-5.728168659883124e-19,-0.3980944624439297,0.8647372138936738,0.2327175578824613,-0.335632075587768,0.7200407883089615,0.3731952663543992,-0.2730859048202019,0.5080153227392797,0.3020750920090845,0.2559559668464144,-0.8326808362436516,-0.4910490484547246,0.4361680428588967,0.5528022536759613,-0.7100472566804394,1.0,Index_Finger
0.0,0.0,0.0,0.200953798867042,0.2917533551923931,0.1388971080172912,0.2645335720902759,0.5457104681026613,0.3055462558626857,0.2041381253879547,0.840656969268592,0.5133932569012063,0.0272937438080401,1.0855894229943304,0.5705387183646966,0.2478655176535482,1.01373227800043,1.0034482766443607e-16,0.19827428431006,1.2319891021049332,0.184329042148315,0.2203430774756623,1.3836023713790284,0.3164801464111757,0.222284002191838,1.5684707310132897,0.6419193473507103,2.9643512418783397e-18,1.0110377498814205,-0.0898207428434871,-0.0374666906567243,1.1382289767318303,0.2380428108485944,0.0418683813213182,0.9187961756498024,0.4410272636256678,0.0883159888114824,0.650343716048013,0.3599489657834602,-0.3022184340456455,0.963219506924883,-0.0896611218844373,-0.2230711582382677,0.9133239673564332,0.279612919644066,-0.1316402386250927,0.6716595241390907,0.3988486286493802,-0.0409132639293259,0.396181837004971,0.2863551820149252,-0.4645313255440185,0.8032408028258758,1.4156894937480798e-17,-0.4205407466028933,0.8265362565235194,0.2572007672961814,-0.3290514875260689,0.663871242476008,0.3757854038627759,-0.2397111708182361,0.4551231634747494,0.281048528577544,0.3297225707431819,-0.8701381555158751,-0.3662548520606086,0.5093001743969872,0.4905998592298757,-0.7070538243180816,1.0,Index_Finger
0.0,0.0,0.0,0.2037449727773995,0.2870422383560797,0.1625406363439615,0.2456746127021587,0.551164310676946,0.3243605535547239,0.1807525663320913,0.8454900780127053,0.5040631488345303,-0.022220354227304,1.1306365888099508,0.5433954621018431,0.2526489913305567,1.0126073377166762,2.1956597009387626e-18,0.200717193843447,1.2342109465775764,0.2204621721831443,0.2110123666420208,1.385389557540332,0.3666830860051209,0.1960656107424933,1.5892083841692424,0.7080086967437028,6.976510317726503e-18,1.012749608882991,-0.0881212147076114,-0.0004891934039763,1.1408439648456037,0.2375999351409477,0.0859189690937685,0.8876729936726911,0.4371128129963413,0.1559176893957928,0.5783627478626037,0.3375500369064615,-0.2947649945554945,0.9719486383334311,-0.0848146048804279,-0.2117173847304512,0.9447325104313996,0.2889183192995704,-0.0983552706511914,0.6709972979054134,0.3964488248068999,-0.0105641919045687,0.3818129739655617,0.2765034946672624,-0.4540628088191227,0.8008042358010402,3.4662962194757516e-17,-0.4152498888692207,0.8491146140001549,0.2475047191321144,-0.3025738061840511,0.6991423441511396,0.3559496342016768,-0.2000544401429839,0.4506117809377711,0.2548952702019875,0.3352278635223144,-0.8556120417697405,-0.3943986732950309,0.5583392151394824,0.5176097040966201,-0.6483344160712404,1.0,Index_Finger
0.0,0.0,0.0,0.208551144340234,0.2826937414158199,0.1660702422847069,0.2377067872898242,0.5531070439793383,0.3298881509375634,0.1760535366430096,0.8461326259638327,0.4986925993354092,-0.0179995776323602,1.1611239119106855,0.5208365223305826,0.2571222881058999,1.0213071482050555,2.9772405290592426e-17,0.2046227007588194,1.234856461442862,0.2238422549510479,0.2276863192647915,1.3679576160130658,0.3638349000051949,0.1875158679049025,1.582424964869064,0.699935226926189,-8.229287144889919e-18,1.004796795098989,-0.0881850756350506,-0.0197118118097252,1.142059639901613,0.2385630465606279,0.0661111199066839,0.891008942585188,0.4440920182228068,0.1698075934427846,0.570642500729165,0.3669013757281297,-0.2819506627918224,0.9791026081846368,-0.0822871257984492,-0.2216788537631419,0.9420632913828496,0.3002673505569598,-0.114383542876369,0.6815258642131067,0.4264371577163038,-0.0012426360688399,0.3644561458117308,0.3167189426031189,-0.4419249084958735,0.8022960289406428,4.9512702516539285e-17,-0.4181790988324488,0.8555255104230384,0.2589455717590476,-0.2822156982047886,0.7271669457568984,0.3771034269824165,-0.1596938341179988,0.4550782812044119,0.2858656431866695,0.374506606472432,-0.8169573309615875,-0.438549337129384,0.5647817509714772,0.5760936854291608,-0.5908787010700584,1.0,Index_Finger
0.0,0.0,0.0,0.192329801035628,0.282282049404077,0.1774270613156468,0.2274203307524569,0.5562347191687662,0.3447653456067279,0.1635337852769219,0.8908871913543026,0.5202195786590436,-0.0768214233552763,1.1982919803698304,0.5170375548090658,0.2391638379109498,1.0332168543493705,-6.081976512170345e-17,0.1805028926524492,1.238377203470948,0.2345473124511809,0.1929989976613201,1.3742055408056326,0.359095596892183,0.1621123688122156,1.6284386243601738,0.6813583524160658,-8.225713571358689e-17,1.009669853396857,-0.0862696835682688,-0.0045988914129875,1.1627095379452983,0.2285013679314737,0.0661647716934112,0.9089452469035354,0.4303501310781782,0.141512961358221,0.6217488769187762,0.31842122371169,-0.2718024961312123,0.9894807570391964,-0.0801860063290263,-0.2018062240912576,0.9618850489337816,0.2906592281359939,-0.1003044731544575,0.6933610782842542,0.4101402586544185,-0.0111294417414587,0.3976906696318799,0.2780490412219908,-0.4070331769705994,0.7991692014172541,-5.1115044205254246e-17,-0.3852703094314623,0.8627343254912518,0.2361192184820251,-0.286137741018014,0.7317386573977865,0.3268912238183268,-0.1591615953846408,0.4790822880231027,0.224262432174347,0.3741087661938968,-0.8160864778674718,-0.4405059496746268,0.5717893688236513,0.5769478631929508,-0.5832564451914257,1.0,Index_Finger
0.0,0.0,0.0,0.1788750330447549,0.2806831446379144,0.1633798156077394,0.2191544495447963,0.5767947472311927,0.3498530085579821,0.1568220795789158,0.9116876417734692,0.5034524899216452,-0.0835449105567177,1.2126516982397852,0.490512829323235,0.2298957500953072,1.0265907081035976,3.8845561052041066e-17,0.1850147104363832,1.2401094491255984,0.2337331276660838,0.1913543834037192,1.4009335307971549,0.3478029812888336,0.1454960757983363,1.6761727833350557,0.6497485877651284,2.464528473395908e-17,1.0075348527846315,-0.0877135202530269,-0.0077435416446476,1.1735892143140474,0.2330378675129582,0.0500648088953639,0.916027849053722,0.4315073848812207,0.1315535054116222,0.6224263348891622,0.3414628913398229,-0.2678298862384263,0.9987400738440274,-0.091917742614559,-0.2071209821382878,0.9742905455275536,0.2848152833223408,-0.1098102102482059,0.7187757072929367,0.4084266628439792,-0.0400329090374697,0.4304008236482755,0.3046689315728711,-0.3945281566837637,0.8072830292094537,-2.961213479863893e-17,-0.3907541813781276,0.8710241282734531,0.2366629291173275,-0.2949650659935922,0.7487441430911075,0.3337512354372904,-0.1746291658295746,0.4873139565882693,0.2387294000555749,0.3802258349538928,-0.7978966702496626,-0.4677490973140584,0.5904345472539246,0.5986728186231409,-0.5412743312322106,1.0,Index_Finger
0.0,0.0,0.0,0.2073429253378033,0.2745475194997777,0.1617491999852418,0.2260902259835298,0.5573603159781254,0.3383630463447692,0.1496990535522443,0.8827192608421247,0.4857819448570517,-0.0684433461310152,1.1575343870794028,0.4849995664022889,0.2414313885706856,1.020543584240288,-4.7111173300297e-17,0.1512960764846396,1.2095433753981335,0.202538980571826,0.1651794025054951,1.3710490237891078,0.3400863180140588,0.1337704184059198,1.606670277338424,0.6757007140995519,-4.7679359911196286e-17,1.0091803012122291,-0.0955203093456358,-0.0444861950716543,1.147681568032165,0.2333324749207898,0.028163870115896,0.8928917199429225,0.4284845397800582,0.121428971289962,0.6038317801350557,0.331440465440486,-0.2872330943937566,0.9842571991322684,-0.0925869547248819,-0.2342948947720148,0.9388478485735104,0.2772191873327659,-0.1238230339036563,0.6826284064583792,0.3937532291171257,-0.0357963902434709,0.4142161838135219,0.2998693353723916,-0.4396410986076385,0.7945967141084084,-2.4292085370392955e-17,-0.4229985752575467,0.8581614425950631,0.233685626319318,-0.3091138901613335,0.7180270509213746,0.3462332046375635,-0.1581703315094843,0.4642509497824527,0.2574875659814339,0.3686648002234885,-0.8172318185497092,-0.4429654837863901,0.6140965305750886,0.5718572826566516,-0.543934462420051,1.0,Index_Finger
0.0,0.0,0.0,0.1870758011489501,0.2873679168696483,0.1363577742109218,0.2288361205852099,0.5637343106913962,0.2952588169952919,0.1567568181105946,0.8731485548728276,0.4404449054607701,-0.027779220078727,1.139661958941827,0.4779132927427104,0.2349148010514569,1.0084770122685975,-1.2227890163544518e-17,0.1736668542893247,1.2122806585039594,0.1860596245025721,0.1939465285812909,1.3497717993181406,0.3128054810574068,0.1908512731453287,1.5575154842827574,0.6375442463508333,-1.5775701949092828e-17,1.0028387210655914,-0.0968346592570973,-0.055767759664181,1.1437018105724104,0.2342980897290457,0.0327319758288486,0.8777482037826858,0.4262519814249309,0.1170656295408628,0.5906450725064724,0.3390590356683014,-0.2753890562763034,0.994236219812666,-0.0955698577916081,-0.2165293431563984,0.9305635265419582,0.2727720260075897,-0.1179311796307474,0.6937048200753653,0.3979075342656033,-0.0421820578329174,0.4291284015949291,0.3222168046130249,-0.4269618163372486,0.8159783972011793,2.404473590864345e-17,-0.4105653016089045,0.8641923533986765,0.2485845696880394,-0.2890091648352618,0.7278577492225066,0.3649508782660999,-0.1669084006098533,0.4824023942295002,0.2972094779842705,0.313261208290116,-0.8308399075939911,-0.4599700678629262,0.5958055540831536,0.5491109233177074,-0.5860827037345849,1.0,Index_Finger
0.0,0.0,0.0,0.1978435622295156,0.2754158096234516,0.1394010002872687,0.2556980898276021,0.553314823798388,0.3017180959361685,0.2150177800519979,0.8516879712859705,0.4718860623045806,0.0811089912013103,1.1491806034858558,0.5151933443473274,0.2478801759158576,1.0010686810244565,4.54152869406747e-17,0.1876503941797164,1.2092846294693766,0.2159788285777766,0.2304791696505183,1.344563837048335,0.3179792475854671,0.2549648161655688,1.600343354804555,0.6379547341081924,8.022086770230989e-19,1.0038904707933032,-0.0916416453254174,-0.0189403456630016,1.1495773852816489,0.2443973399513511,0.0756744466486709,0.886803743914827,0.4363060689497049,0.1504064577939447,0.5890636411100774,0.3426332707687221,-0.2713883093410719,1.0010165156336877,-0.0888005059615488,-0.2032356944564344,0.9384900745294144,0.2697188931324049,-0.0832843341747728,0.6823062336915303,0.4085335413939888,0.0009427679494536,0.4074197831985398,0.3017213972810459,-0.4212218415262718,0.8175545053905771,4.843070324148934e-18,-0.3957769624331518,0.8594232205084571,0.2554816290263201,-0.2817613172133187,0.7222061485630101,0.3598474123738516,-0.1622124984277302,0.4657754434242641,0.264272310608828,0.2663968565196489,-0.8465368289537701,-0.4608775456250228,0.5594161909817835,0.5251749830237706,-0.641283683305146,1.0,Index_Finger
0.0,0.0,0.0,0.1985693625681255,0.2827694630520065,0.1393696846198552,0.2467408873550057,0.5791036042511669,0.2749053458084305,0.2340116806582424,0.899960843977464,0.4214481786954998,0.0408491568928508,1.1623189118392343,0.4853401924760579,0.2310706306805288,1.0033661408671306,-3.414470393857144e-17,0.1830689472982716,1.2241275854497282,0.1821485089521755,0.1890884652571053,1.4158177246371564,0.2820047647762559,0.1778760523165135,1.6624194414488782,0.5634198861233022,-9.430044936512306e-18,1.0151163844976208,-0.0903678461869067,-0.0299234752113397,1.1515896962270953,0.2380449156285916,0.0279359201518869,0.916961310297073,0.4402043257476542,0.0607856155488316,0.6386780895988783,0.4246228930222382,-0.2821367936497183,0.9761946502231704,-0.0944301524878562,-0.2053376503312404,0.969521944500105,0.2805592877824994,-0.1175168153020463,0.7051464042553456,0.4076365165105484,-0.0549665251592056,0.4417328122486438,0.3498047722018137,-0.4205836514826465,0.8302627417224676,1.930962908811618e-17,-0.3915088794768329,0.8626149156569981,0.2546899859321015,-0.3119862316357516,0.7010606226171067,0.3904526487161271,-0.2441134409355392,0.5037164244125363,0.3172513207052725,0.2681523351547656,-0.8250826919961722,-0.4973257247713975,0.4915551693240553,0.5611569405554323,-0.6659402402447733,1.0,Index_Finger
0.0,0.0,0.0,0.1924801324582233,0.2878074070356277,0.1357517117640464,0.291250600048796,0.5756599783380942,0.2480250869257342,0.2973923263469574,0.8912357991088878,0.3708314841099839,0.1136710639791596,1.1510248352469483,0.4200726991434629,0.2296241468248664,1.0070590139524014,-5.655709102770279e-17,0.1680132657380815,1.2325151905070906,0.1721235920760193,0.1793890399084971,1.4023784588196724,0.2379984215629224,0.2087778660410874,1.6659069409218477,0.469731090670823,3.113727469249848e-17,1.001856193384868,-0.079025974892027,-0.0322413241974624,1.1560936992600048,0.2405935312533128,0.0278167878797686,0.9595302307877112,0.4509356686235098,0.0612815990079928,0.7043121120789099,0.4626536570375713,-0.260325686664164,0.99447124572865,-0.0784258427097647,-0.1961642185898732,0.9826792422223788,0.269462900559326,-0.1125768888962043,0.7488212949113286,0.4014609378666763,-0.0508229779268594,0.4851362272873474,0.3506233478488411,-0.3980168322646519,0.841806993017131,-1.560519563383985e-17,-0.3730237630244603,0.8795027270092016,0.2476563181034526,-0.2878893730248517,0.7635804361110082,0.3848910456871443,-0.2234736227375131,0.5557436195232516,0.3485837701138425,0.2335741012069722,-0.7749528878159222,-0.587274348929968,0.3392080773499677,0.6309791155926835,-0.6977128606715037,1.0,Index_Finger
0.0,0.0,0.0,0.2107054189831626,0.3086404266691222,0.1385676496671345,0.3235890992078093,0.5848038871086492,0.2134542539879839,0.3466142739377801,0.933469119401882,0.3081741420462237,0.1275942740028003,1.1713066012317623,0.3567674491158152,0.2403149516121602,0.9951224372850002,3.692740868052282e-17,0.1812077059063682,1.2375595318249633,0.1470140764291666,0.1873828683897106,1.4263845151934238,0.1928811052299284,0.2220100671858632,1.6457729828396896,0.4082557667106395,3.1694722119442224e-17,1.0061141418212207,-0.0822816094506171,-0.0407995680968213,1.1554833577110266,0.2356447925297079,0.0194671611936483,0.9640288031311202,0.4458403745042393,0.0457179087323365,0.7316562964051198,0.473228246320853,-0.2569461299576195,0.9942720896140308,-0.0804705411044509,-0.2041485276727888,0.9840978705914548,0.2657699960935242,-0.1221500070852298,0.7579184508093278,0.3824861096426116,-0.0806866778172699,0.479762777353335,0.337905173625959,-0.3943849700886979,0.8496433193697095,4.345753870213761e-18,-0.3876154160406233,0.882043250005197,0.2213168885397941,-0.3218117649480006,0.7577652535654998,0.3645606420749755,-0.2634911236076379,0.5678791196661552,0.3331878203476662,0.1963898052475445,-0.745882268609996,-0.6364673485482484,0.2526265498828309,0.6656843998131485,-0.7021709949433297,1.0,Index_Finger
0.0,0.0,0.0,0.2093006481223029,0.3485313403930807,0.1311365584465791,0.3260757003068869,0.6151562992166725,0.1862396946564607,0.3556675018107211,0.9793790998775146,0.2779775347211615,0.1405985073973256,1.1884256246360971,0.3209501835308186,0.2332289313754246,1.0075250329625431,4.8503965115345535e-17,0.1818185922930736,1.2725871267415572,0.1269236749697522,0.1814637999163366,1.4777433208172888,0.1813219644103172,0.1801343167015561,1.681677409108585,0.4094481860004578,1.7681920111459585e-17,1.0099504471949206,-0.090045956138402,-0.0362831055785532,1.1963753100266672,0.2084249720135506,0.015938196843412,1.0583408034368034,0.4387923660876034,0.0553191064650421,0.8314178877922735,0.4697817684313879,-0.2606107337619466,0.9833679599494262,-0.0907337414247803,-0.2123788610312331,1.017137512993446,0.2652531393158467,-0.1343211400786968,0.7929857010665523,0.378207303710337,-0.0785612371443348,0.5213083609358811,0.331246373557431,-0.3877098706630466,0.8459034704927062,-2.003888316526053e-17,-0.386629365897867,0.8935828915660308,0.1978618563552389,-0.3152580617490098,0.8025148472061046,0.3417400239613279,-0.265812169081099,0.6311215514955242,0.3067251327326975,0.1867435745145754,-0.6944119631996216,-0.6949236380659148,0.1665029353497733,0.7195053517822706,-0.6742320233247456,1.0,Index_Finger
0.0,0.0,0.0,0.2134763446134589,0.3404886192215242,0.1364414863151794,0.3273052799249548,0.6033894075163597,0.1847984971181544,0.3730568735205518,0.975034544842662,0.2701036625350361,0.1182113147169339,1.1900055398293186,0.3277354223834092,0.2336682340867835,1.017544963527926,-1.8403392036198666e-17,0.1678541126096842,1.2729956945825684,0.116417781878161,0.1324419566244211,1.477424631292927,0.1704876410252898,0.1075472955127922,1.6848635471862854,0.388897391042369,-1.7610075055413466e-17,1.0077811924044715,-0.09033595861501,-0.0633174495355389,1.18113824513831,0.2145332194860711,0.0168635647759832,1.0569977364932994,0.460800067689461,0.070504175689987,0.8299662043559286,0.4848315735390151,-0.2679234509988404,0.978088915971899,-0.0853513932916326,-0.2059560186907414,1.0133625797380668,0.2685054047841383,-0.1374428426483547,0.8078986327227504,0.3904320924536995,-0.0672447013958379,0.5382075123417016,0.3452830336643595,-0.3918983315960733,0.8394703692977508,-4.265340879413915e-17,-0.4000742906013594,0.8785211699278961,0.209030499556886,-0.3110120862429369,0.792721753293394,0.3511755611285484,-0.2586955434292499,0.6350920475688153,0.3292976238591993,0.1975480064961005,-0.6658631230489591,-0.71944498503562,0.123855378364655,0.7449802005796147,-0.6554878686859926,1.0,Index_Finger
0.0,0.0,0.0,0.2136512182327831,0.332800616318121,0.1368937113263073,0.3375007991598953,0.5940256220646506,0.1713916517329632,0.3792306623166386,0.9476654322897888,0.2676559255671789,0.1289300306391626,1.149292579655223,0.3035720051877949,0.2405342395388837,1.013637838249548,3.1660992156886625e-17,0.1842149188207668,1.2637102557046136,0.1050554816863564,0.1500390903396687,1.4472641944260851,0.1561670600488452,0.1217557425696665,1.639438631651401,0.4119311851527925,1.0876307341219733e-17,1.0067409142852153,-0.0883784312657425,-0.0595158688197401,1.1856581108497215,0.209817033702356,0.0228306094243122,1.055414549313773,0.4552339184761902,0.0856805145847103,0.8097805877886711,0.4720235647563279,-0.264378118362041,0.9768871565127696,-0.0816567759616441,-0.2121495226761112,1.0104613643766176,0.2708429681808354,-0.1389788889934037,0.7941878776925191,0.397845115174591,-0.0494221214904854,0.5147656554402883,0.3179578998708943,-0.3830984034967905,0.8499330098937643,3.811314574452635e-17,-0.4035862634066429,0.876174279961962,0.2185380970801252,-0.3165543397983993,0.7713782882208278,0.3614278535926999,-0.2364417718608941,0.6227070480562346,0.3296694942476645,0.1764972631754693,-0.7030808481835479,-0.6888585028937888,0.0872944900797881,0.7082684190323101,-0.7005251734257534,1.0,Index_Finger
0.0,0.0,0.0,0.2178106189177883,0.3416720714736728,0.1320727411585485,0.3385656441804767,0.6002785394595548,0.1705316492350377,0.3629592989458109,0.9479741850785496,0.2613293701243923,0.128444865511677,1.1391852319685265,0.3020913371201362,0.238279847524181,1.013182250706801,1.1299611614068998e-17,0.1878016446660617,1.2539088657038373,0.0919577748382596,0.1490107789411387,1.4473979227976086,0.1263885789913322,0.0997843952849659,1.635307997023756,0.3793099523829007,-2.3667714127362347e-17,1.0083842428441558,-0.0922798286809095,-0.0658039861948515,1.1811202903149582,0.2071465519738609,0.0189408557112567,1.0401941633133982,0.4459162085785298,0.0812444760836567,0.7798485353796847,0.4144751824259435,-0.269288456077471,0.9759272988054312,-0.0863836438253377,-0.2250445764384792,1.0183000725206228,0.2632995138680708,-0.1452575029725464,0.8073925063414666,0.3873831446143396,-0.0609819230771333,0.5447575438008997,0.3075293088055751,-0.3778792988656259,0.8503168785509091,-3.1745848108008947e-17,-0.4062772197641597,0.8699645076825949,0.2125372034357599,-0.3278271323553864,0.7775523984466075,0.3572794611035738,-0.2673136059785143,0.6466907591490573,0.325421322371539,0.1535472678121743,-0.7142270325535551,-0.6828638096408093,0.0808011075544537,0.6978198503395855,-0.7117012276861774,1.0,Index_Finger
0.0,0.0,0.0,0.2190358191895089,0.3384229718873811,0.1303311148329712,0.3121400975311223,0.6092768622719247,0.1780536633079887,0.3246166855942834,0.9609460715499368,0.2742256520182545,0.0796686729091752,1.1532949785894604,0.3394140921900228,0.2275150740313308,1.0277967631752047,3.9330631653734025e-17,0.1887277437309528,1.2643319692678388,0.0999294576842108,0.1293654749888577,1.442727061783181,0.1524928616635001,0.0695096061152754,1.62878944923101,0.3929826051435919,2.6884992438759705e-17,1.0144096319110527,-0.0889704662255021,-0.0591602108859523,1.201003589724311,0.2005144606501305,0.0141777256586049,1.0813366636315689,0.4376927390816341,0.0632325935238862,0.848072812120076,0.4347836232680072,-0.26413650226723,0.9678752467045392,-0.0797604708329907,-0.2165590619473732,1.0405537614765326,0.2593520553877544,-0.1361883102947602,0.8430358890161467,0.3798509782459376,-0.0538815781701343,0.5764686694834563,0.3077383227255679,-0.3775818737087411,0.8417792533686419,7.445964975801495e-17,-0.4071882524753093,0.8796226945830605,0.2026036157890059,-0.3165740498489062,0.793809697519888,0.3572091754016142,-0.2475664004488305,0.6749380446180723,0.333270613486866,0.1633861921047703,-0.7179014979901006,-0.6766996316040617,0.108346139199885,0.6948249740642358,-0.7109707234036529,1.0,Index_Finger
0.0,0.0,0.0,0.2209194337372129,0.335397473942834,0.1460169332243228,0.3166466487896918,0.6136062374742625,0.1825458993458193,0.3316806631490746,0.9622466293390278,0.2859578773703073,0.0870415076293298,1.172248520914135,0.3319091188130675,0.2352811931591648,1.026838266898226,2.9233190603297945e-18,0.1933104920260192,1.291246245245325,0.0693014069714116,0.1333016991623998,1.481272810431355,0.1255244953534947,0.0482752252876726,1.627821530421361,0.4083076232266179,-7.833098620479597e-18,1.0178791294595029,-0.095328394856473,-0.0673030440234506,1.1998765268351568,0.2024671903849594,-0.0002204272110198,1.0592553706166292,0.432281078191176,0.0732131904869614,0.8093166354339516,0.4201103585528158,-0.2629097341300678,0.9666582128748048,-0.0867406866750164,-0.2388478654076407,1.0355576360334218,0.2527835813392984,-0.1548415570368117,0.8296126764977221,0.3782192935322714,-0.0572770982987117,0.5783134112840179,0.3074882076639206,-0.368504747609885,0.8415506343704627,5.724333795582806e-18,-0.4152039601126753,0.8774415421997134,0.2015909671889045,-0.3299822547186273,0.7893908543539282,0.3670984617087115,-0.2594245391567343,0.6609182622935849,0.3444626487694955,0.1471902596534529,-0.7443094089142763,-0.6514127196062645,0.1220575481214569,0.6672203570559238,-0.7347917732778069,1.0,Index_Finger
