feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,-0.2981163342282401,0.25192988443400266,-0.07025106583469556,-0.4588212493214737,0.5014556428116662,-0.08384154172998624,-0.6164545093574968,0.81424091474994,-0.11548194109046987,-0.7243005298743059,1.1050628739484807,-0.12280364314191723,-0.26407136186603924,1.0020647980665072,-7.07038462221908e-18,-0.3096759819395851,1.3034222323307854,-0.06930436195951653,-0.3729045091161093,1.5452118070288885,-0.15888180928395176,-0.5171758945690613,1.7270204880262947,-0.3841657195343512,-2.741245213694381e-17,1.0,-1.3454919343704335e-17,0.02076747093182086,1.4114340760551347,-0.10663618810270847,-0.06199857374970335,1.6957011407790317,-0.2826961337965062,-0.1581748239658158,1.9547159554420366,-0.46328841964108747,0.22649452325396932,0.9343388593708688,-0.13982387195851229,0.2199399481399899,1.2618726435102914,-0.23528568573774886,0.19962568878583162,1.515070219871069,-0.4174165060867096,0.12809815745417044,1.7204074452847429,-0.583726766768491,0.3134234211678624,0.7580148670213381,-0.21926528152825173,0.42759602501450256,0.9945606537543275,-0.2725859738052549,0.43579049182504687,1.2436998856652184,-0.4010603088668289,0.38204922579710293,1.423019446402244,-0.5101871907130824,0.5278181422923598,-0.8484375667033471,-0.0395184017078833,0.023908742210092933,-0.03166739980989338,0.9992124638109814,1.0,test
0.0,0.0,0.0,-0.3114633040175819,0.24565148213708235,-0.06323630531360522,-0.47527834332843927,0.4952047795561581,-0.08607557149812525,-0.639257704596569,0.8165330080429993,-0.09904616713635814,-0.7488427013573364,1.1116585547366578,-0.11961735421480063,-0.272503072874238,0.9945134053731362,-1.7352467598058764e-17,-0.34116970551765385,1.3119041372051337,-0.0543595058401994,-0.400443081302288,1.5514096788087224,-0.13179139994667877,-0.5648295623649386,1.7558234666951227,-0.35596912484597815,-3.135069664770891e-17,1.0,-3.2194400051001896e-18,0.010732232005025386,1.419584622920129,-0.07974965545827117,-0.06789275341741734,1.7060635476777788,-0.25898126507112323,-0.15384357775941604,2.0025498575172174,-0.43777062218106166,0.23190548408498746,0.9499321078186197,-0.13078875657218622,0.22549391445017886,1.2739676612856567,-0.22160972686132882,0.19261086064318836,1.5354548341614478,-0.39849480779946694,0.13453485930488732,1.755142533207973,-0.5547068204358201,0.3156851995527331,0.7724944672120058,-0.20815762047331784,0.4352385211194772,1.0027683730980705,-0.24505510691181023,0.4437628194085462,1.2606670176512973,-0.3758622149154336,0.4107518633966051,1.4381489524570197,-0.4784385156796956,0.4084698664009043,-0.9080816539121817,-0.09241254282046431,0.06566473397440913,-0.07174723720187276,0.9952589997914955,1.0,test
0.0,0.0,0.0,-0.3158577879541034,0.25002582215859137,-0.07191680152302882,-0.4899346132593969,0.49032056323351975,-0.08205716489035081,-0.6696249573783818,0.8135400742544017,-0.06646229587904338,-0.780202679951218,1.1001891655804605,-0.06971772834898247,-0.28763115422128166,0.9937474667341903,3.733861735257477e-18,-0.3433275238203044,1.3204360345753643,-0.049216699909556946,-0.3986817289332905,1.5613245882805573,-0.11794403834219919,-0.5588078525792674,1.7720554676163949,-0.33313358145196986,5.138717753065325e-17,1.0,1.7481296787884152e-17,0.021577985231055617,1.422697489210462,-0.07971264829556514,-0.0532930845953364,1.7102601573727094,-0.2464635449610885,-0.1320322262226409,2.0148117509019503,-0.3836413681400322,0.23611030875736547,0.9545245044912042,-0.13738279831025227,0.23340831441420545,1.283278757848454,-0.21271024708709196,0.20861992912163588,1.5501931574862537,-0.37744414167332707,0.1530472207461621,1.7678966551779653,-0.5137946453950718,0.33135019123559417,0.7764058893838796,-0.21914860859368862,0.4420788242161452,0.999375778289616,-0.24670046281452454,0.4461999619468646,1.2690640510121078,-0.3562572850866994,0.4203496447214156,1.4492713952167533,-0.44881519571734085,0.296314021686749,-0.9460256123928751,-0.13127658301658557,0.07349622827982984,-0.11445621995795742,0.9907058484442165,1.0,test
0.0,0.0,0.0,-0.3157389989935321,0.25189516366026443,-0.05859316444899152,-0.47989714570026404,0.504006014324017,-0.06923486306393331,-0.643916650828172,0.8170009457605832,-0.08117297788994392,-0.7695723577910616,1.1230739358605581,-0.07981431893629098,-0.27761793070646323,1.0061131657263858,1.9770345489237813e-17,-0.33162039698991463,1.3204242344899366,-0.059580701986583745,-0.37464197186104536,1.5530212728498267,-0.12874504136212486,-0.5257831360750757,1.7696678797771763,-0.3606014627431169,-1.0124589879391288e-17,0.9999999999999999,1.8532809086435777e-17,0.02004016316776776,1.4234518537969423,-0.1018002781344501,-0.061839664337626436,1.7070066364805843,-0.27376764757809163,-0.13242515106844138,1.9896238424794699,-0.4593977897105855,0.22890767961700556,0.9570215621793083,-0.13168303779299592,0.2398450882307159,1.2724110006608385,-0.21747307201438065,0.210721742662115,1.5347249185601897,-0.4115508064233728,0.16553717691857983,1.7584437283797656,-0.5675414218646676,0.3238084418613374,0.7791165348183328,-0.20607980876991128,0.43989455998004745,1.0117989216119707,-0.25097980947375653,0.4572947458143456,1.2645902001697025,-0.37044327570003355,0.41308287843251607,1.4429427185178736,-0.48054158779399236,0.1998382468786342,-0.9769777693330611,-0.07469346232080795,0.053431863854584614,-0.06525186302055869,0.9964372686212472,1.0,test
0.0,0.0,0.0,-0.3166272939455254,0.25586634573337375,-0.06124333459881874,-0.4861456951025848,0.5111323947742039,-0.07018222200772807,-0.64130866659853,0.8289477952232764,-0.07529451094144964,-0.7606275176823,1.1275983466295112,-0.0689882509044538,-0.27831885126847977,1.0042809168550757,-1.8669636141697235e-17,-0.32654976761871074,1.329295111538995,-0.047122944069954396,-0.37207906416328035,1.5669474120582043,-0.11569742130700038,-0.5190533372532949,1.7833712823708596,-0.36134248945552294,-1.5740806778870122e-17,1.0,-8.161834509687269e-18,0.027148673130747297,1.430244251871669,-0.09248468773727361,-0.04765055080539802,1.7162203312381366,-0.25265057793043194,-0.11963988961983395,2.007699983924034,-0.4299681132332282,0.22780558497578265,0.9561706988626831,-0.1270092344783554,0.2448188751625283,1.274742184887796,-0.20888185783250268,0.20939965083463233,1.5508672469841434,-0.3947833936676212,0.16658518508957823,1.7801422893873142,-0.553800432425575,0.32498523284722175,0.7801124360532335,-0.2074535483527498,0.4354289549210603,1.0114228309664852,-0.2446656496764585,0.45402673723979364,1.2654086339352535,-0.3564542210979901,0.4126043583525949,1.4450468300030486,-0.46810653396778945,0.13794021970541284,-0.9853795837995082,-0.09999785807071275,0.08512915759710528,-0.08879389303833929,0.9924054973073775,1.0,test
0.0,0.0,0.0,-0.31257603680198476,0.25685396433337343,-0.0680499943159237,-0.46991056088617716,0.5171441192476284,-0.08664315937360205,-0.6310095868076202,0.8299530583773534,-0.11171612264528508,-0.7422059630683596,1.133242303561286,-0.10582085108288679,-0.2772198295206255,1.0046982485332066,8.819280406612742e-18,-0.3087756325153139,1.3242988062666396,-0.06582067138989153,-0.3583312854705445,1.5757103090605127,-0.16008027782671255,-0.4932881022925414,1.7701230673917554,-0.4246666684752568,7.392203756975215e-18,1.0000000000000002,5.177407527812274e-19,0.041784119995471124,1.4362885662376728,-0.11105357361053025,-0.03440982559556488,1.7077562187805935,-0.282335513373107,-0.10192110207266895,1.986393327990372,-0.49133561363760914,0.2387190449219412,0.9370887703534917,-0.13469999445609168,0.2568171398573644,1.2658946007533407,-0.2350716059281681,0.22992584097329968,1.5267953945954207,-0.4219356794917808,0.18726778481095474,1.7571729264044458,-0.6146272040758229,0.3399507099471871,0.7572866508391524,-0.2207648939536826,0.4394971607560202,1.0135990615127475,-0.26406577341608206,0.469803886861786,1.2569847162435923,-0.38080096457974155,0.41900636367654626,1.4446130678515239,-0.5069885764760663,0.10818631878393344,-0.9935807906934502,-0.0330595340705194,0.07744684520112942,-0.024730156850673306,0.9966897237909765,1.0,test
0.0,0.0,0.0,-0.29933852504804787,0.25672549187177374,-0.06173220037836594,-0.4596448127792599,0.510987947471007,-0.09091053553145256,-0.6110097900232425,0.818051154447364,-0.1239671654454443,-0.7291522001558045,1.1177597887475565,-0.13134557572440125,-0.268780854524946,1.0024879920929834,1.0263137868035384e-17,-0.30526405953705543,1.3129013843639359,-0.0604646690339722,-0.34377453508785205,1.5505122319715776,-0.14276078460217814,-0.4849847283654704,1.7524797342475082,-0.3959837137801985,7.289392582488326e-18,1.0,-7.394644409770712e-18,0.04199019765453995,1.424738760123398,-0.09680711379633127,-0.04673583682935077,1.69736011581484,-0.2650623355141433,-0.09947388905078988,1.9702334094897005,-0.4555797818320681,0.23347127756721542,0.9471870826823476,-0.1386690461704599,0.24575756471572627,1.2687740344619496,-0.22953735832899066,0.21226813414149404,1.5236942165791172,-0.4107351527267214,0.17546931800416027,1.7560656751080177,-0.5930585860760555,0.3180588921179136,0.7752224315734577,-0.23292515162543204,0.41546291041968,1.0169399282194762,-0.2689742305240148,0.4503762868855347,1.2526312990817057,-0.3830334256117461,0.4027222593679996,1.4356698195990991,-0.5137641362457435,0.11552232396088855,-0.9902118224020455,-0.07832713094385282,0.08536772277134404,-0.06866588139732732,0.993980557476233,1.0,test
0.0,0.0,0.0,-0.31372220460135025,0.25737887117673697,-0.057011860211679644,-0.4841884703069768,0.5096313026992358,-0.08203486129834893,-0.6335116902925574,0.8247920789829245,-0.08725423757809195,-0.7546381109940844,1.1214709626546915,-0.0801213223704294,-0.28196962200152237,1.0020603091870435,5.0409099044243094e-18,-0.32231204436677324,1.3245884017300509,-0.06663765921688374,-0.3659344824341178,1.5565579417677537,-0.14723806333723294,-0.5090882724094382,1.7602116693647383,-0.4002122186768742,1.0719002774866253e-17,0.9999999999999999,-3.7920112116058846e-19,0.039199231529993675,1.4267066602336342,-0.11654827538799499,-0.040796194794487796,1.70226388295539,-0.27774948398654065,-0.11400434865051508,1.9757661572588099,-0.4845515880928883,0.23512569243807704,0.9554363944392802,-0.13469687199884994,0.2531338606644271,1.2658627934814068,-0.22577214604659995,0.21627984982781115,1.5396304534076068,-0.417735581181715,0.17637500931243932,1.7600741376329792,-0.5968763019148879,0.3285230201450974,0.7724445038911019,-0.21645292510414507,0.4396076061958286,1.0112573858401126,-0.2653756502029213,0.4552805324773474,1.2645616589063955,-0.3807226528928919,0.40820515910964467,1.4424340254595336,-0.4968894575463448,0.12092275977472536,-0.9917107391589023,-0.043445322019380006,0.06657731319919045,-0.03556548072533261,0.9971472097679224,1.0,test
0.0,0.0,0.0,-0.3148870052817039,0.26431377867100125,-0.07168557995246491,-0.4714463786162903,0.5333919437104315,-0.07309642148337481,-0.6247570545015333,0.8489260077486515,-0.10361933969336112,-0.7403549880868522,1.1332967450162337,-0.09081656641149119,-0.2735481705397078,1.0217612900661068,-1.3075902294543377e-17,-0.31431206941148276,1.326138899812676,-0.06013540971503178,-0.372951068859578,1.5630457831660827,-0.14039523183433306,-0.5258653415029146,1.76045209351084,-0.3880853015128778,-4.032106239273797e-18,1.0000000000000002,5.748721849726256e-19,0.032630238626167624,1.4277652596174895,-0.09436045742271502,-0.05674927372347125,1.713053442920449,-0.2655239030811805,-0.14083037476915147,2.002570766898365,-0.4598596298823555,0.23279143200686706,0.9406039485383821,-0.12964869067598672,0.2440514220724761,1.2771763551741033,-0.20955107619221172,0.20541999016089516,1.5488175879362698,-0.3851488478474887,0.13628793100984213,1.786373289545836,-0.5590538462332144,0.3272609417330376,0.7562045283221617,-0.21355978688434182,0.44251774333217186,1.0024025983123184,-0.25284483706238076,0.466402180881701,1.2594414577635153,-0.367535610538415,0.39916992807154056,1.4495028918149016,-0.48836335679955895,0.10569846361765567,-0.9917702502637755,-0.07224683716672617,0.05450041892783562,-0.06676687235682806,0.9962790217064583,1.0,test
0.0,0.0,0.0,-0.2943971178600652,0.24156413854266356,-0.08404281506637376,-0.440288190380142,0.5101356361799539,-0.09087626339156722,-0.5793658012721749,0.8205049117767359,-0.12363517723637925,-0.6912839761924304,1.0832644210125324,-0.09381432507204718,-0.2587844199011689,0.9953197634531672,1.4595866292861697e-18,-0.28705768369406204,1.2902023757087773,-0.08603561597435301,-0.3582932812491063,1.5210660575619217,-0.198109749787232,-0.4950142952040999,1.687888266727909,-0.4443382373443866,-1.153216752413513e-18,1.0000000000000002,-4.476405097067833e-20,0.028321717023411946,1.4206921466154065,-0.103486590824672,-0.06524642755065099,1.6823115199957521,-0.29301923405072716,-0.16281746718450563,1.951574025296393,-0.49060848141167795,0.2387501081002968,0.9381563287989496,-0.12937092087869687,0.23822391083844824,1.2755744125014365,-0.21601932889936357,0.1849618880939465,1.529716982463126,-0.3949496042632621,0.08890718083068376,1.7382209697965043,-0.5774976293670092,0.3253757467856504,0.7571380751167799,-0.21293817241008173,0.4352160050607896,0.9959562931150867,-0.25296521016289064,0.4635848791046883,1.2471077661213401,-0.37409018791806214,0.39687147124874333,1.4229015333562616,-0.5067051881270459,0.03584214298661307,-0.9992976482010723,-0.010933941921069312,-0.020549001422438366,-0.011675608378577916,0.9997206703422366,1.0,test
0.0,0.0,0.0,-0.2749339351834365,0.2416493472342358,-0.08072385537801183,-0.3963229109204648,0.5071304042923465,-0.08625628397681787,-0.5021194379240265,0.8010468148046868,-0.1368132715775127,-0.6113230245418683,1.06737050629563,-0.11659578363881436,-0.24376613614246984,0.99380542013783,-1.0837405181936463e-18,-0.2841977013818525,1.282503399526693,-0.05031437998851034,-0.3338913419277762,1.504284332998634,-0.12414862910955551,-0.4571301209236988,1.706500113780472,-0.32243902797475704,-1.07064665116356e-18,1.0,-7.257177526164618e-18,0.008574768581508609,1.4107642372434053,-0.050589164491445016,-0.07639417442180806,1.6794749459188851,-0.18521207799944311,-0.18742031733220152,1.9613851300792955,-0.3689395852562303,0.2165573848336674,0.962886496281314,-0.11829403559668948,0.2185257115056531,1.2651992489458224,-0.1884162266513831,0.15892047411629193,1.5517797941689586,-0.3397683012250719,0.06533441973981689,1.7739112519423785,-0.48423853038961007,0.29644754506354715,0.7887657135127006,-0.19810955585406195,0.4207077863500909,1.0119984994718076,-0.23338455410265285,0.44898486095018864,1.2628632759209582,-0.33000742723143284,0.37073821707312177,1.466869891728897,-0.43308229248450053,0.020448475946820092,-0.9942283825337953,-0.10531753508170182,-0.049468945680290026,-0.10621668243873794,0.993111695523212,1.0,test
0.0,0.0,0.0,-0.26887260344785274,0.2471697239410916,-0.08135838838452422,-0.39081662355580354,0.5020065619459319,-0.09378478519122212,-0.4960835325385736,0.8143761397042721,-0.1333190496613231,-0.5992565888896443,1.0714389087517766,-0.10785553544592778,-0.2420727423221237,0.99514117905123,2.6249207935800968e-17,-0.26584900502943704,1.288576879173957,-0.05254598944069641,-0.3264934020423585,1.5202329746025163,-0.13121260659679695,-0.45817644736757746,1.7202024870624772,-0.33748008766441645,-5.640617102690275e-18,1.0,1.5597020387451857e-17,0.013828711677488045,1.409854781897464,-0.06276548069329459,-0.07201250509106054,1.6913354206325508,-0.20603667193061193,-0.1665067095831522,1.9751269344452689,-0.38011549392060495,0.21518888205416883,0.9567481635288667,-0.12627246392542238,0.21856595763202258,1.262424937033496,-0.19512599402975414,0.16096240605066278,1.5497719265543726,-0.34295901407530616,0.08481041157122308,1.7736972573468721,-0.48943383518543443,0.29004016415554784,0.7806565917979457,-0.2077485572733691,0.4131207030643526,1.0061388056960037,-0.23816881827864417,0.44404033847691254,1.2629132380848975,-0.3331006166577572,0.36551118936547394,1.4725573096846882,-0.4222075508370665,0.04757299504877895,-0.9949880519854825,-0.08795218330561064,-0.040110233574571844,-0.08988376617312845,0.9951442497151494,1.0,test
0.0,0.0,0.0,-0.2760641747935938,0.24430116338944918,-0.07259110867153193,-0.4036665257307017,0.4979865142177643,-0.11048891536941857,-0.5050563907986526,0.8102855346806239,-0.14113318981731224,-0.6013891445032108,1.0720830223706364,-0.13588280391839813,-0.25272243439408953,0.9956875832872831,3.4047921434899805e-18,-0.27525780200445754,1.2868696658254157,-0.055325502085924995,-0.32929219014075256,1.5112694940187121,-0.13395476676682436,-0.47188121377102615,1.7080097254742452,-0.33165811917200866,-2.7184190465881102e-18,0.9999999999999998,-2.289057218515322e-18,0.018291025894919436,1.4063807609423598,-0.061749107075324286,-0.07681364341818334,1.684762541484963,-0.2002947615677663,-0.18471085023047662,1.9704939996825823,-0.3716861271718403,0.2262262182847353,0.9632246971390988,-0.12319448779852325,0.22692733920582264,1.2666104458026055,-0.18088253326241263,0.16011244422493937,1.5562347116685373,-0.32901256380796673,0.08314629979954052,1.7726865112044587,-0.4698615340356623,0.30344661327827055,0.7868742430828305,-0.20748345750594782,0.4247054436505094,1.0127363448136493,-0.22971331732859238,0.44871089273663123,1.2641239688362917,-0.32399737158743525,0.36154767552735195,1.4717819805652992,-0.4212971501376084,0.04207986210473175,-0.9946793217963931,-0.09403367479745835,-0.048310675711574776,-0.09603262586447976,0.9942051163526892,1.0,test
0.0,0.0,0.0,-0.28221691098265134,0.2445030419338093,-0.07991879217337285,-0.41210310550982515,0.4965672062794608,-0.09075478872061563,-0.52584814239549,0.8007713225745825,-0.1133845453722987,-0.6289272256849099,1.0694825180962577,-0.09428015047082731,-0.24519045005814127,0.9943271803809036,2.3033927117253745e-18,-0.2824879731413336,1.2891515401309113,-0.051516683825747304,-0.34148001076099693,1.5170446654347385,-0.13262935728540143,-0.4803569013366617,1.7201121074802224,-0.33083058765711937,-4.91670732374078e-18,1.0,1.1500544006704401e-17,0.021766638060208017,1.4140615848694011,-0.04939843703995699,-0.07590652119022495,1.7044915354122674,-0.19127976977571048,-0.1874949450390555,1.9917859761599128,-0.36055820376164166,0.21712464760798067,0.9601888266391791,-0.12668390936306972,0.2190036536606973,1.2708800091860852,-0.18585794733405556,0.16660250855936248,1.559473047395308,-0.3410921300939411,0.08160412386776005,1.7844177269306432,-0.4895057430884241,0.294053826230383,0.7811304277391511,-0.20907686974137749,0.42560023056604496,1.0083284944904396,-0.2320554575911931,0.45528973747658175,1.2660626158355663,-0.32999982740728423,0.3737269817399786,1.4740204714458973,-0.44305786287435106,0.041756687721416365,-0.992116509892983,-0.11815756356790232,-0.05878711721495069,-0.12049548207875356,0.9909717017393405,1.0,test
0.0,0.0,0.0,-0.2991023197632296,0.2477327432139847,-0.07287181678797602,-0.4508092711208571,0.508773868082086,-0.08620744455204218,-0.6045076741949112,0.8280657490741641,-0.1210583530891189,-0.7147089183263835,1.1096475749796557,-0.13579094069711217,-0.2639509535329726,1.0057033389205117,-1.4034249323432898e-17,-0.30864197627734485,1.3039861479303052,-0.05186923182177498,-0.37289221762739,1.5388084042469066,-0.12983563003629428,-0.5221262664731688,1.7409146721936484,-0.35496010637880177,1.4542839803146348e-17,1.0,-4.1080597584348426e-18,0.028882017188397984,1.4200127033008432,-0.06136124563164896,-0.062183960523523964,1.7079245046948786,-0.22188787279372618,-0.15186563335336864,2.006903631463103,-0.38837954615684733,0.23217191649168809,0.9445979236642379,-0.12627573375733667,0.24029581937432928,1.2846668428730827,-0.1801930836611084,0.19959200528844442,1.550933899276919,-0.3343296027377065,0.1301654755786702,1.782291732879213,-0.49061103906900305,0.3213081393441871,0.7642357885290757,-0.20803089861415736,0.4447934920712645,1.0038150955956224,-0.22561180909831058,0.47146702363153997,1.2623538298813133,-0.33225546433746184,0.40996445824463373,1.4549461329714999,-0.44782948650111387,0.10015049109539247,-0.98714940314206,-0.12452282927088662,-0.01495489271755928,-0.1266313912411213,0.9918371045369015,1.0,test
0.0,0.0,0.0,-0.3058552045525882,0.25209361534968294,-0.07217253932241115,-0.4674095427542852,0.5067767598760187,-0.08859263971219927,-0.6294072457961838,0.8219910940068708,-0.07743705080875751,-0.7441975280429177,1.0951939810213225,-0.08217970067150597,-0.26925942141517617,0.9983639276531387,-1.9899544515059076e-19,-0.3161827063604953,1.3144815856820031,-0.07749826404991271,-0.3777991570292647,1.547098941413074,-0.17006388770433045,-0.5289363018657831,1.74174011589953,-0.42163011506510556,-1.2407510269926381e-18,1.0,2.716443425939847e-18,0.02027616526670637,1.4174391544013767,-0.11054498922206829,-0.060583750700254554,1.6883730910829722,-0.292554113834961,-0.14621665191995636,1.9780310996622121,-0.45719910582984596,0.23000467238367733,0.9449882221230012,-0.13028767642977257,0.23000139311833617,1.2729466561019092,-0.2246786514662941,0.1918367216730519,1.5327439387320996,-0.4047286352789737,0.12670680259072353,1.743172801275461,-0.5738086144455626,0.3181618684455213,0.7698478112141348,-0.20947474270599883,0.4289999434874812,0.9897066004754388,-0.23996122333498462,0.44641303931282944,1.2400146769324332,-0.3613383730361554,0.39599497225814717,1.4166077102811392,-0.48583154275828727,0.13362908163919948,-0.9892024144167916,-0.06018182327126984,0.026580688308934283,-0.0571271243513607,0.9980130052621395,1.0,test
0.0,0.0,0.0,-0.31133752998787456,0.2538192301244608,-0.06493312011540102,-0.47929943581847495,0.5093690349224568,-0.08066289275462163,-0.6471924603584548,0.8201781698341475,-0.09874062078595484,-0.7497964310525239,1.11720554997971,-0.11731407788937578,-0.27913632150693807,0.9989335098907155,1.5186253494997486e-17,-0.3210299288741998,1.3161870379537726,-0.06651736471757512,-0.3722371838586901,1.5618485116618537,-0.14836619159309955,-0.5111259143705829,1.753105239589803,-0.38947817715449656,4.158907002235112e-18,1.0,5.632044127045857e-18,0.027065545668158282,1.4150137110945775,-0.10703792159552579,-0.048394800577589936,1.7030267068975706,-0.2951370688995708,-0.11315680626294122,1.9947371229714435,-0.4718007785585126,0.2337491216021934,0.944822006749571,-0.1326355692012553,0.23807280440660916,1.272666639410051,-0.22664818331548972,0.224497102384412,1.525321791581127,-0.3994697446476848,0.17524667433198496,1.752751578070344,-0.5601494366646739,0.32323469736023247,0.7701091302944945,-0.21412753851459293,0.44593482774141885,0.9992600340866277,-0.2516229071136293,0.46754313420807453,1.2499304715527235,-0.3813813807182772,0.43144866405210386,1.4252159440130594,-0.49177059550451,0.17859059957155554,-0.9823140918445835,-0.05625320175975352,0.06273889989213101,-0.04568696387703196,0.9969837169041549,1.0,test
0.0,0.0,0.0,-0.3119169180099277,0.2535242145885388,-0.06282401703230414,-0.4790965711293904,0.5070698743711338,-0.09701132530424858,-0.6491333526967118,0.8160976707956243,-0.13935911806074577,-0.7348680301268898,1.1167609427611194,-0.17730115165326177,-0.2817532183289997,0.9975941240112061,2.6709885518478253e-17,-0.3156259684882924,1.3197196945780316,-0.05664538943670595,-0.35693947952216415,1.5632172281411036,-0.1265704176033658,-0.48764649798479326,1.766645777286412,-0.3624103907804517,-8.712222265318814e-18,1.0,1.5500065944610397e-17,0.030650746973324,1.4073355108062302,-0.08770342732727814,-0.039017823699807164,1.699192555379648,-0.2655608655340877,-0.09231547380520046,1.992264934997457,-0.445226819861114,0.23351985716549206,0.9418777016889666,-0.12681172323743264,0.24026112530278135,1.2718722751305027,-0.21083999299931003,0.22565985064341007,1.5207141072049504,-0.3779317870069605,0.1908312416724527,1.7513586857301806,-0.5339326317474977,0.32029153564418733,0.7709693170614823,-0.21128858150261848,0.43906807817559707,0.9947247950100956,-0.2417895322377947,0.4573099448990983,1.2363042405039701,-0.3675176240901196,0.4293578912661702,1.4107022856639972,-0.4819930363117625,0.21020939342963865,-0.9727762858359161,-0.09756181952599814,0.09771928783653021,-0.07838569256664962,0.9921222827784729,1.0,test
0.0,0.0,0.0,-0.31135837586203013,0.248009919176437,-0.07248942416177058,-0.4684864218667833,0.4995045570030625,-0.09968712976069442,-0.6298982292738975,0.8138833723206667,-0.14044639510664603,-0.7271353414138485,1.1048009942237056,-0.15919836022753892,-0.26525407218336955,0.9946633809338239,5.007747512694578e-17,-0.28517210871236776,1.327105058366801,-0.035698074170690576,-0.31088186351231284,1.5822455674821094,-0.09897086734936554,-0.4127338214789399,1.817213547339896,-0.3075880466957431,7.427680825318799e-18,1.0,3.4921797867546436e-17,0.04636747251434694,1.4254277019755612,-0.04696215202898909,-0.00010629752994973098,1.7241021303690196,-0.18869841867180692,-0.04457249443502815,2.039829849623827,-0.3373269260962212,0.2204948521982166,0.9500519112402007,-0.12127990160427561,0.2431449679724911,1.28728883286975,-0.17895319138262075,0.24407330641490732,1.553447482821063,-0.3217920297671478,0.2216020380449058,1.7952461257433776,-0.4553043007662287,0.3040780428287169,0.775405704297305,-0.20750377864030636,0.41585024853831826,1.0020447776371804,-0.22295930757125468,0.4360621362239548,1.2446749330009523,-0.3249855143866304,0.4188400840317307,1.4328097939439306,-0.4223292133044426,0.21691828597816068,-0.9583262429072235,-0.18589585623036953,0.11850778954645469,-0.16316996491535535,0.979454678056282,1.0,test
0.0,0.0,0.0,-0.30742606152616986,0.25482290007522707,-0.048711578260810476,-0.4704326300032406,0.5001354129316412,-0.10703328881194868,-0.6022672188866004,0.8278323842278241,-0.17711529889684946,-0.6688548227044551,1.1501245204679134,-0.23672254747038668,-0.24944823088721732,1.005963486278485,2.4068041506352132e-17,-0.2583238203958535,1.3258998488410372,-0.0062313477110143905,-0.27031554775237515,1.5639353298971332,-0.043120658141720385,-0.3525118161231786,1.848168569000014,-0.1939580811562116,-3.6053080049323955e-17,1.0,1.2095840308403265e-17,0.07697501492232292,1.4132952610754226,-0.004827521642618707,0.030021765218864464,1.733542615985808,-0.10482381557417944,-0.014694518211291686,2.076698466768286,-0.22619087784664074,0.20131753393584756,0.9584308335383382,-0.11400533693473465,0.23575889571330974,1.2587501442051932,-0.15195971966298674,0.23704554423758836,1.557606341012711,-0.2725416844813432,0.25460640627229336,1.8112156169330107,-0.3851731554404398,0.2764268001555502,0.7769077841645956,-0.1773290621439404,0.3932685323821448,1.0007103924138618,-0.20421240164792298,0.41271939656681395,1.2598565055107198,-0.3010348704976062,0.4011868543226329,1.4458950529250127,-0.39191644283880905,0.2298052761181544,-0.9418257568258179,-0.24526267316437309,0.19255786924998144,-0.20302524884574163,0.96005323567031,1.0,test
0.0,0.0,0.0,-0.32708861070487516,0.2454375101827402,-0.057206491319317716,-0.49218559202251966,0.48949130616171593,-0.13471614170227475,-0.6156571563834292,0.8116311161517162,-0.2626729126623712,-0.6208683200484206,1.128664702761803,-0.3407633702786905,-0.26924286069218467,0.9912296602965824,6.578271826478267e-17,-0.25851415163424357,1.3354839300483274,-0.007552208348231762,-0.2598055937935537,1.6148311041706962,-0.07378513656528381,-0.3456381819060307,1.8906227330303478,-0.28511874050767194,-8.296525502835229e-18,1.0,6.796495896410028e-17,0.06528642042273286,1.4388880771886439,-0.034127572394405996,0.015000276873480885,1.7622535621600708,-0.16719202509066292,-0.016395957494096575,2.1093518585531825,-0.32908382352141835,0.20769312230367096,0.9578223880530751,-0.13097784674474994,0.23942833012764697,1.2782642444343395,-0.19054900861096039,0.24468523427913605,1.5760779142987587,-0.3133482219018492,0.24484175028865948,1.8491321475788105,-0.426863079884717,0.28137054203531214,0.7788857970897132,-0.22871422360556623,0.40049333834719736,0.996927990266324,-0.25041667076152174,0.4179975958541754,1.2603018426313777,-0.34721877824856234,0.4022884160985175,1.461141917233328,-0.4346877017545911,0.23320433056091766,-0.9478904491100537,-0.21707011930151737,0.23065972089684858,-0.1629340457769111,0.9592958823442095,1.0,test
