feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.22700814222789234,0.33223474308289613,0.17027961248639253,0.2589369565495847,0.631101862983566,0.24517413782338612,0.07278701889180735,0.8755535552057272,0.34493923438918395,-0.23629140126535836,0.775185267925872,0.30181343111586667,0.24827454908426086,1.0400320966531311,1.1143611370472407e-17,0.25746612120801904,1.1553285485930036,0.2823377977951733,0.2596632874014316,0.9894463245826383,0.31812214845859854,0.2981525659982807,0.8299416214062317,0.0773550787616444,-4.301032304101242e-17,1.0171693536354391,-0.0958784613144572,-0.036262351502016156,1.2733976430014013,0.1730007404580406,0.01959467576276429,1.052666642599082,0.33859288119944253,0.03553809556578742,0.9197665825193211,0.09195794856071465,-0.28882897480130576,0.9550923618617666,-0.07774371497709846,-0.24829074194353176,1.0929089319780352,0.2070005721154448,-0.19751535976943854,0.9132919924923836,0.3235328365291496,-0.24903555637283012,0.7448939318892204,0.08267198884346319,-0.43365172225706017,0.7980184399324884,3.1032550506582036e-17,-0.38525483894153667,0.8878684990457903,0.22109105843006474,-0.29486990830498444,0.7513617835824573,0.32685043026350924,-0.3798535245246989,0.6570306078616471,0.21279596876553242,0.5021778474110647,-0.8476874042892883,-0.17100723428813774,0.2853853429399157,0.3491248828041328,-0.8925620551211368,1.0,Fist
0.0,0.0,0.0,0.24635949218423683,0.27138432810593066,0.1341596674736437,0.3681132980941872,0.5358944465738038,0.2189936845778183,0.4150646923568746,0.7623919560663077,0.1871704235386459,0.33501584255026695,0.8681637835154781,-0.012253862647682676,0.22312828742167298,1.0374347794914123,1.9166535230481355e-18,0.18920140032606506,1.1055780515329225,0.3008636681445728,0.2995410237100545,0.8903356426611648,0.3012200235138619,0.4101244756457789,0.7544688106316197,0.09771720724492372,-3.8228214819287795e-17,1.0189412418473747,-0.08072873299182944,-0.052231333196808886,1.176750252561246,0.20136480562229578,0.04969696965433072,0.9437626843891627,0.34960430846804547,0.11118710673012494,0.79620302942408,0.11060509781305912,-0.27875951109062513,0.9558335514749184,-0.08217940020861988,-0.23229560390666787,1.0056625466948668,0.27178121915175024,-0.12961613315249432,0.8113632368182213,0.3531125167039636,-0.08420504196587236,0.6446883946851609,0.08608667422706683,-0.4330395831876157,0.8090690411761905,1.2262751362646384e-17,-0.352630694378265,0.7676148819778194,0.25994297387408877,-0.2277788927778472,0.6163487176192737,0.3169377420051174,-0.24091725304990758,0.5165712603133017,0.12533632394531363,0.38855051398189633,-0.9198406563661945,-0.0540524280695374,0.7599485100938217,0.35307859447068,-0.5457231607076888,1.0,Fist
0.0,0.0,0.0,0.24211756326754727,0.17806288932785513,0.1766441349461505,0.5795340363020809,0.37462018447101,0.2822371244651699,1.1056628589169466,0.5135468131172373,0.3239230221515108,1.566679644606902,0.6203291047533689,0.17951419802177862,0.2462908738726218,0.995825984123463,1.7620428060638497e-17,0.22712973068171244,1.0157192743596621,0.3481806726006461,0.4225565077361266,0.8496698870762717,0.4135305264020514,0.6374221542149373,0.7050974788643763,0.27639109070249296,3.1492201948555535e-18,0.9970361607117794,-0.08085582533630166,-0.06686221271155286,1.0912666606441832,0.23501649916628878,0.07792859997336483,0.8314989141080713,0.4049193811721218,0.27160206479695553,0.7297750358615366,0.1552704252019313,-0.3317852451948223,0.9594393908304698,-0.12322148948393447,-0.31296567052567525,0.89761859659172,0.2596459727816166,-0.16228595273827914,0.6950656737851116,0.37431359989319,0.08436716976114272,0.5395965194502347,0.1464236059473347,-0.5307181184027274,0.7894055481836381,1.4522013685340428e-17,-0.48484944196042157,0.7285625152033588,0.3010766927651272,-0.28370641727734525,0.6116658326222507,0.3148066601663417,-0.13797982938553388,0.4734414756483165,0.14343566524454898,0.20752904474220743,-0.977049449493203,-0.04802154551257062,0.974658734446027,0.21071256176481387,-0.07510371284150012,1.0,Fist
0.0,0.0,0.0,0.22310010809169956,0.21800251663332093,0.13624599559175052,0.39143964608476667,0.49606051549152025,0.266716044543623,0.4955385493904121,0.6990504098953308,0.4834416174605132,0.4188959416965377,0.799819479391625,0.7032343094464782,0.21106083498292935,0.9979562585166036,-2.1137442618720264e-17,0.07807394240898761,1.0450185078820866,0.2937187092335237,0.2181239954936571,0.8678151901512573,0.4671731773017666,0.3905145300925355,0.7741549385056029,0.45487746818469743,-2.5122423356792895e-17,0.9907783804550531,-0.03921700476343599,-0.1061256992045154,1.0874207963091593,0.18475392681222688,-0.006329875860659387,0.8722397368274365,0.40753994791420545,0.15491008463008327,0.7522681646932327,0.30341002339912104,-0.2664436601714572,0.9803266532604125,-0.08669081865332046,-0.39099194905159207,0.9694741611198223,0.21647640859672634,-0.25912881871831817,0.7841569976019662,0.38752894525024023,-0.025084479995924013,0.6042942402226502,0.3080405205621837,-0.4862543506676542,0.8379696559476715,-5.769685584834143e-18,-0.5810634867855315,0.8504902257805138,0.20660868394937948,-0.45514396780061406,0.7067481312918426,0.33998450540859976,-0.27618600546799704,0.544071422969302,0.29714575510095004,0.3636969189777541,-0.8984757829726606,-0.24589798400506147,0.8510638061188219,0.21318123404116898,0.47983763854790357,1.0,Fist
0.0,0.0,0.0,0.1977692624794094,0.24138075384455968,0.08807360893862945,0.35838131187954775,0.477328131152984,0.16653390328361442,0.26912060734497734,0.7151554582811747,0.26752044461867697,-0.036999787839652555,0.8357823851272967,0.32725215573722594,0.20240894244971205,1.0045574390418555,3.409701719959181e-17,0.031417173476533264,1.0315363470654826,0.19345573292479715,0.11742296872218237,0.866014028216607,0.4007053509205098,0.2289845828857305,0.7869272638199829,0.4260260281074787,2.7131213055260702e-17,1.014089588462962,-0.046056884422764774,-0.0823772251473982,1.0806167818403258,0.16284599677929698,-0.06870236036264134,0.877214381300554,0.38922697871258555,0.13012344243685817,0.7726661854324574,0.37232656558687227,-0.2207421750615597,0.9874918914996582,-0.0840273141810347,-0.3307630060792421,0.9935991969179884,0.17967380766970092,-0.2793957952346358,0.8056024097606351,0.36728005611494263,-0.07398276180049257,0.6212690914103722,0.3833767330317355,-0.4212196767465834,0.8456767223672742,6.330586988937419e-17,-0.49996913039670227,0.88029074648842,0.18402816405839342,-0.4280033248283866,0.7409976665359874,0.317407388987848,-0.2822316481752338,0.5426816377986732,0.3150818537805122,0.44404235649792273,-0.8102056088969399,-0.3826137176679774,0.7294246938352282,0.07888153729192589,0.6794978433356843,1.0,Fist
0.0,0.0,0.0,0.21345256177356098,0.27611673042351353,0.10320803942903108,0.3708346845122148,0.5303600559829167,0.23173304617147217,0.3284506638640945,0.7857103070037053,0.37667462541692,0.09588838395049226,0.883465249841286,0.47004011467585444,0.19908817526177827,1.0292309968017155,-7.334546406365317e-18,0.05439602555869277,1.1120133198992976,0.2094585230609436,0.1350756453677851,0.9765440951676881,0.4015928140868623,0.25750624478991085,0.8479120344245686,0.4763060759038535,4.3864405853488096e-17,1.0246320340849293,-0.03446307130795809,-0.07886316266142446,1.177646457280815,0.171424709399118,-0.07055100099482352,0.9769427701098147,0.39253266681653814,0.11313286556247501,0.8259466613145137,0.4206143056960139,-0.21260644221774994,0.974932491685296,-0.08054569480993615,-0.3349207300540797,1.032136866226133,0.20467701508957864,-0.2513493999582491,0.821371533211605,0.38776278414740445,-0.06691596119912768,0.6605737077836596,0.3981096337083789,-0.4040091421655627,0.8325386232045376,1.1931104610116272e-17,-0.4685753724935247,0.895514134490807,0.20258851008743317,-0.40586778823741765,0.7390961204694212,0.34640620320694127,-0.27619067116635365,0.5816272865593549,0.3375371763387994,0.3901429285489986,-0.8327872378206526,-0.3927517177890617,0.6995130979120789,-0.009287309731260109,0.7145594249097844,1.0,Fist
0.0,0.0,0.0,0.22182013492742053,0.29431186709113716,0.10547784666544452,0.33555041976280736,0.5543737101740803,0.2147626270973271,0.2151725524657586,0.8082710482881618,0.33216293499900046,-0.02218235736810109,0.9265350420769229,0.33929557772624536,0.16949774430721026,1.014266908220026,1.0373700456774603e-16,0.06092674275767479,1.0980466936517548,0.17702522110090574,0.13564238317105595,0.958993622502836,0.41183779129854975,0.23959445565369777,0.7908137648312291,0.5279405347717622,4.204358775309734e-17,1.0294228505808456,-0.027249614193460326,-0.057363131949929515,1.170509461505993,0.1668691103529494,-0.0643871293360833,0.945626452434153,0.3853120152622637,0.13427116596958819,0.7626692488931063,0.4913820308287907,-0.15132564928852815,1.0034015029399583,-0.07906797648550627,-0.2595051150109385,1.0539471600215928,0.1757614687077445,-0.2050097658756695,0.8148695635297624,0.3662727174370323,-0.05412613848996149,0.6013526842486525,0.4362486254430972,-0.3584690537431964,0.8516969199272251,1.0609761227282339e-16,-0.3932036309425176,0.8868229355348592,0.1902487107145075,-0.3415611283092266,0.718078695010702,0.32266386240549383,-0.19565966375267402,0.507542481008649,0.3355932765676741,0.2775531985061467,-0.8093384324676908,-0.5176248870849901,0.6085885516151371,-0.2687771642498167,0.7465780674656982,1.0,Fist
0.0,0.0,0.0,0.2257501443587943,0.26674559193288727,0.11037863982606581,0.3467030188012943,0.5378970452035048,0.27787897774065573,0.20401811258982155,0.7824543579090155,0.3527362129347621,0.055383068297483976,0.9507897454190998,0.3347919630256899,0.19100788048515818,1.0186351974186616,-4.0913337479941534e-17,0.10349919958164752,1.1436357633131569,0.12990771787853644,0.08993858983355486,1.0072583216082462,0.4147995654714873,0.08081929224914969,0.8203198008170512,0.5551502256125153,-5.7101892545504194e-18,1.0254284123145843,-0.01393161977676926,-0.06891116265530822,1.177618955609258,0.20164278258274065,-0.14863840227311148,0.9640382606570285,0.44436032321439317,-0.006304131114543257,0.7582130387002375,0.6164583407031239,-0.14731650055695633,0.9994845770582685,-0.04548671653041082,-0.25006272232469,1.0709412865846928,0.20697401171927798,-0.24642926731449505,0.8358318417246858,0.4005784472265371,-0.16338951275847743,0.5915894227254244,0.5567545227465984,-0.368621537298545,0.8503191535663199,-1.0003209025356809e-17,-0.39002230597308707,0.8809955794463575,0.17263608757578952,-0.36263516847737837,0.6976532021631269,0.34451819935506284,-0.2523700095416982,0.4952502524115331,0.4003871569272521,0.14446185991996516,-0.8441358151798636,-0.5162998126661403,0.1728658917921872,-0.49221967875234723,0.8531337358842563,1.0,Fist
0.0,0.0,0.0,0.2745236256650136,0.2989507722370412,0.10142522755932745,0.39493626213153055,0.582918201956366,0.25134715295908927,0.23137826477371276,0.8587065718553031,0.3454851421839361,0.018453291132959775,1.0168959076615214,0.2806507225986188,0.23863877888692595,1.0530309696332893,7.044457035071413e-18,0.19115670096805393,1.2106954027907846,0.17723931737489618,0.16517538971220685,1.0899990343935304,0.4173867238551195,0.12697066604075344,0.8646402221021549,0.5504513156524575,-1.0855809913022106e-18,1.02797867571795,-0.019437829786494748,-0.04216747925667079,1.235498431846394,0.25899670698238936,-0.0969414749558123,1.017753693179868,0.44947290365274856,-0.010382857363759733,0.8296415218648486,0.6154203913729025,-0.20258828036655585,0.967932964139576,-0.03350108692630603,-0.24947079326572735,1.095560031021763,0.2548525062896892,-0.2229965350788055,0.8842187712776107,0.4577019944370352,-0.15305094984466253,0.6777309140094921,0.5561895966242318,-0.4238423570321259,0.7969318476238312,-1.6477022750112065e-17,-0.3734405136432897,0.8681860790256507,0.23238252173987145,-0.32521564178814,0.7103840639384699,0.4090284761002044,-0.2710460743746437,0.5606703168111625,0.43328866826076234,-0.0375459728907881,-0.8582663518372451,-0.5118292383438744,-0.07412293272960939,-0.5083874704679244,0.8579323812019144,1.0,Fist
0.0,0.0,0.0,0.2670193766318222,0.301475606362085,0.07221386983062911,0.3763441142080866,0.5759554429724328,0.2618892530150095,0.2596363419627517,0.8951258642963619,0.30075577937178094,0.06808228306243595,1.0362315414310725,0.2573273737434657,0.23349882380583722,1.083718005928967,-7.445203881660583e-17,0.1679667949981894,1.257507766170457,0.20351629524840156,0.09597124329797684,1.1184911637973576,0.4534160687708986,0.01609242227037425,0.8625768666889264,0.553946976636524,-5.041174091890901e-18,1.040905232451906,-0.03313274280839113,-0.0861242192207196,1.2677430774594676,0.2761341781741029,-0.1549642890881167,1.0540863822456825,0.4367067541838982,-0.145542300337588,0.8546743019846106,0.590767548751669,-0.1900761542939878,0.9598132175140632,-0.02638548403462272,-0.27934963247490036,1.0894743072720745,0.2625590154743836,-0.2735994826301343,0.8867572807181991,0.45469243363183215,-0.27092018358529685,0.6905824172745955,0.5766366507645487,-0.40103907379101267,0.7733737983302758,1.5332901483689846e-17,-0.3860544894634478,0.8432294388271023,0.2335882327764748,-0.36121935482423306,0.7425849486790953,0.417888808418118,-0.29483591426859435,0.5973936603434825,0.42292873212055415,-0.13225631414435018,-0.7979145743137435,-0.5880821366668678,-0.4556257959056033,-0.47796234385519126,0.7509707930151729,1.0,Fist
0.0,0.0,0.0,0.43552282015010063,0.22001994061511615,0.08355039737348807,0.5830299005280883,0.46076863142771085,0.2700047829320815,0.511719851780202,0.7935164271363405,0.29791346172522,0.17547465234835763,0.8642004121591252,0.3125672986819001,0.31748110779978617,0.9938747427198088,-3.2203079381443957e-17,0.3696686223144131,1.1811251402657155,0.19854302158326365,0.32601818254606124,1.1212746272188772,0.44785352020818536,0.19899875424233462,0.8917762690916391,0.5616339087135238,1.5886229598960808e-17,1.0231677858432844,-0.04702273349997492,0.03308959184151312,1.2205067536514074,0.29172809912286535,0.037787572158294896,1.073072668159992,0.4998626990255469,0.002817968593507552,0.9564326304373725,0.6066448799065978,-0.22307991409806208,0.9816481630518072,-0.059853251910984374,-0.22900921134150742,1.1114421038812892,0.2912994385983447,-0.16677053496282052,0.9518571123839209,0.5282164850794845,-0.14155140080406595,0.8214965149912221,0.5584660497783093,-0.44309075125761554,0.8107703150558756,3.3601734245280578e-18,-0.38930646036041083,0.9455218475207379,0.24711055552693303,-0.3455789510639003,0.8645001599944501,0.4637501640535352,-0.2750098582555057,0.7450026469627586,0.43247565377217984,-0.40926499654755394,-0.9008376312858879,-0.1448921138646314,-0.494404576625789,0.08548508085014897,0.865018159094662,1.0,Fist
0.0,0.0,0.0,0.49644655979386454,0.24999047998158186,-0.045724244566479826,0.635143955578328,0.49418869985308034,0.19259699758851265,0.6922375952064735,0.8720448114035263,0.21481850990475304,0.38296168594448776,0.8538749883008565,0.13937503375479707,0.3085187888638701,1.0661446271473347,7.740584097480629e-18,0.4318205109440219,1.1412098453148514,0.17299270903670433,0.43639308935666515,0.9793313000245681,0.31020046891430403,0.3649380625012968,0.8096833603464215,0.23117189495372256,-3.298252782197163e-17,1.0543085762660083,0.0013122631717604884,0.14501012951296977,1.1962994421636757,0.24242382005360377,0.20549160683502032,0.9504678671460315,0.32430075665876756,0.14761446287016125,0.8419205817977946,0.2584820961889892,-0.15159574954426203,0.9622131157913161,-0.014973447051513045,-0.0946655849859161,1.0403301184221325,0.1883141767044585,0.01802144509666234,0.8086897801978739,0.3900014789833208,0.069988795432292,0.6949708398499288,0.35402123378233985,-0.3293219807288459,0.7961871152616077,-1.071341257613971e-17,-0.21509312247158538,0.9249185152914106,0.15189778016260427,-0.11050915749189194,0.7973849225193183,0.3177350835796549,-0.03102996816899305,0.7158315712523087,0.17282506594661143,-0.4235802830335736,-0.8826244957974494,-0.20384735279982397,-0.6528260954483752,0.14142282433698725,0.7441892728722838,1.0,Fist
0.0,0.0,0.0,0.3945685757765942,0.3206246272535856,0.0714047165671624,0.5390546214782588,0.615055872392152,0.2625891312034409,0.549663012615953,0.9957499855040977,0.25300936276766334,0.35187618598157655,1.1074948286440502,0.026306089311616036,0.2924924108197117,1.1027672910808504,-3.7359520308107664e-17,0.351127289699443,1.2298843677526372,0.20852050366420585,0.30834946087798215,1.0360167291912679,0.35944741181343143,0.18886862220547948,0.7999347390269594,0.353430183637273,1.2555664718378572e-17,1.0377428665331403,-0.043611674742634665,0.06331285025316026,1.2194213021793818,0.25648116265748727,0.08317241717803332,1.033409668523944,0.37406088803322296,0.023337490458086203,0.8707392638591915,0.3345316165907261,-0.16448264357500872,0.9507111113515146,-0.03606701444644961,-0.12069603149706498,1.0838543213982377,0.20128374886673517,-0.1113369118715467,0.8873700621652618,0.3716284137505556,-0.11561567336336728,0.7522906760445012,0.38125412133748865,-0.343971716024027,0.7826857335253949,7.783335906779603e-18,-0.2634058466689975,0.9117604321055116,0.16783565051727511,-0.21383870113208647,0.8162454655853788,0.30757790819550695,-0.21107319823218884,0.7415079413873166,0.22734341065609592,-0.3732462249141242,-0.7701905590474172,-0.5171979875652865,-0.7836501974451052,-0.03665373683118823,0.6201200461366797,1.0,Fist
0.0,0.0,0.0,0.28619876309757764,0.38409992180016483,0.08923524261731774,0.40202388253585386,0.7005693143951788,0.26880353057127243,0.3272099911276245,1.0779629915383577,0.2797392257516622,0.17850493149640406,1.2840176116128796,0.1324591466817684,0.22441175554492288,1.1670397133077905,-6.908233125089916e-17,0.17724198797905102,1.3145427674184966,0.24702574283335085,0.1620005068226304,1.1243264160333872,0.3771741861406257,0.09135533433191668,0.8431335385843339,0.3461724811165787,1.1941480005023996e-16,1.0605174769385175,-0.047142609843232625,-0.0905027471967034,1.2823998273293011,0.2704222797779745,-0.07754974382356133,1.1097819406546638,0.3700598807512874,-0.10383965678133086,0.9204651224458752,0.39638903685284854,-0.1449577497248482,0.9389020432115827,-0.02158124454647814,-0.22020315598768958,1.1125954074760362,0.20994249329029446,-0.19829856442218927,0.9159190774038416,0.348750032529942,-0.22102832030350833,0.7291104564370493,0.39804719651690185,-0.3365108959283571,0.7255002581459199,-2.859159167658284e-17,-0.32786457044395134,0.8201914275857465,0.19101045979843576,-0.2985962225287558,0.7227985723373529,0.3411114319887501,-0.29323256193116637,0.6336696779143085,0.33398887400668165,-0.23097522406314805,-0.573304228276115,-0.7861124014475963,-0.7683487673888507,-0.38819727627892975,0.5088644675565921,1.0,Fist
0.0,0.0,0.0,0.22724606083094145,0.341912054923556,0.11462783250146295,0.34189725351778855,0.6507639363467325,0.26688693243807804,0.26055237934107267,0.9834281002796423,0.2608761052283291,0.12610889776956838,1.272715178043845,0.16395443994285802,0.22327021923066243,1.1200047813162881,-3.031094538660044e-17,0.10765997099616105,1.230239939425523,0.25720017862854183,0.061147024710849596,0.9916626244671344,0.46841948859388594,0.05786420225778854,0.6374873932931653,0.4899797328246724,8.876406394410466e-18,1.056014622650649,-0.045270029832003275,-0.13125897709262893,1.228908868111204,0.28300611268853487,-0.1467064084994841,0.9387617478539141,0.45322458229936385,-0.13753838808295626,0.6578018863665878,0.5428926753121458,-0.15325444158360016,0.9455701695052728,-0.04103020017814493,-0.3030768638280017,1.0847120960815448,0.27926638453661373,-0.28269370630088275,0.8107715379683825,0.4649423476699105,-0.2821339153985067,0.573734305877949,0.5428303534421229,-0.34596446168023787,0.767844817778696,-1.3006770298468411e-17,-0.3864560619051173,0.8244558415766813,0.2595897388773057,-0.3301999199409706,0.6314712853268759,0.42102275801426753,-0.3063136788643914,0.4887399475847696,0.4119008873266039,-0.32801909194088463,-0.43258578998042174,-0.8398053403195838,-0.6040224953425641,-0.5874810214531015,0.5385377187835245,1.0,Fist
0.0,0.0,0.0,0.1707985512096161,0.29151931366433564,0.16610914279179856,0.2200085796862285,0.5939777583088919,0.3243798212153461,0.07088753551714372,0.9082777042208522,0.3214874375762092,-0.058038492303795354,1.2310797181578845,0.27626757018117054,0.163945898926133,1.076609766544837,-5.336851767644209e-17,0.058945973946918626,1.167317017434314,0.19135830871703607,0.03359223761059933,0.9046035383901164,0.3920345099039394,0.03384024429944026,0.5853081733505409,0.45465861809610475,9.716692082088225e-17,1.0543259199030408,-0.05373809858881827,-0.0745210366967463,1.2149683497698305,0.2272723648465445,-0.14937988668312518,0.9285870365348776,0.39970857119767317,-0.12631914226932572,0.6692065847770785,0.4883848732656157,-0.11975951064666517,0.9784931079477651,-0.05048661597472207,-0.2462298992761034,1.086875515091793,0.23907958916595606,-0.2482936154727796,0.8338692460531251,0.4459575618407162,-0.23368815551864605,0.5888207758905359,0.5763721914983454,-0.30129765908938694,0.8142402259579915,8.957049361618814e-18,-0.3014998521124769,0.8746935595075797,0.21996755796359976,-0.2488068323328497,0.6880712696261161,0.3847475691215899,-0.22578209374838892,0.5526017187890501,0.4207755012568329,-0.3566679820962472,-0.4349982279276112,-0.8267795910925894,-0.5071341089636079,-0.6530939029426805,0.5623907444693448,1.0,Fist
0.0,0.0,0.0,0.24918909174557718,0.29844535878316963,0.09447188703834883,0.40667242068092563,0.5618266384279269,0.24944106609013364,0.3673157520784167,0.7476665758336092,0.4224604670502007,0.1874758064296412,0.839529239793653,0.5707877453223447,0.20052853818374833,1.0281129481560947,3.214367042733398e-17,0.08669215519788596,1.092676392684948,0.191301421713172,0.19162773204525055,0.9825005722485068,0.4262819484234803,0.3321911350706209,0.7955680509123428,0.5071206744299392,-1.478345303436571e-18,1.040272659099772,-0.051634943963276086,-0.06773647837166231,1.180172306249615,0.1551952353083814,-0.010184547365893588,0.9817590753189335,0.39982123951829446,0.1672404130654093,0.7769437391007392,0.4555635984532236,-0.19938146531575138,0.9752584063265806,-0.08178451497547717,-0.2886456912631086,1.0433206059425868,0.1884051905201619,-0.15366608325642933,0.8433199130675663,0.38380668434285486,0.02408310057232784,0.6999883365288647,0.3981320824981569,-0.3827856160214416,0.8279731191427081,-5.842353500761724e-17,-0.4319458096185113,0.8900891329623547,0.19685735570240262,-0.31365186945664303,0.6990453227478038,0.3711127578261204,-0.19340445165936399,0.5756585151131761,0.36244566492792457,-0.6381538066174508,-0.6480081274118122,-0.4157465404641317,0.2681932747086604,-0.693273355580217,0.6689128656585931,1.0,Fist
0.0,0.0,0.0,0.2428716129848404,0.2565060450026167,0.09114230297087528,0.44873199944219705,0.6020172582431911,0.2021484496273437,0.43756041190450656,0.7788219955789123,0.34827003502575,0.2556538016536764,0.9102720558805357,0.545711109327117,0.21866053150347287,1.0628955006629435,-5.513488453825935e-17,0.11395541373102826,1.0452758790267407,0.19242992383423302,0.2826873472230841,0.9668590479458019,0.43454694245271086,0.47082743265792204,0.8640226535346025,0.47266390459537944,-6.81320537198064e-17,1.0220309194173451,-0.04655513775489636,-0.05314212962240189,1.150770511163496,0.12927844604561953,0.07530715233082381,0.990370907035689,0.43813539374692173,0.2200032283928714,0.8247758930318863,0.3740656595849156,-0.23303050366231456,0.9696860848721985,-0.07836354992548228,-0.2888723191324621,0.9762789493565907,0.21291601932029122,-0.16100413317542994,0.8354607967469062,0.40392827776719376,0.02978735351060878,0.7048011191002698,0.3632932807213164,-0.4042312223354608,0.7944616067418488,-3.4788716909573115e-17,-0.4788248636478368,0.854753904240357,0.2254091650579388,-0.33401460819607126,0.7157129836143588,0.4050755071406735,-0.19962495558344126,0.5452831756055595,0.4113626869368646,-0.47648378218864773,-0.8491211847227897,-0.22793950725174333,0.6421656165585595,-0.5132074101123614,0.569422053590944,1.0,Fist
0.0,0.0,0.0,0.22179115833029803,0.20894110625596787,0.19324930185520262,0.48858308741696577,0.5633798820498795,0.23303442193144494,0.8159196528792984,0.7994047360399809,0.2740579438178809,1.2614228797374458,1.0733166170939417,0.3396387262888975,0.25654603109766433,1.0464178714863035,4.2935178959615565e-17,0.18132727376073837,1.0609699800753205,0.3297938049361047,0.35996276169618946,0.9641785310605604,0.4713201978912293,0.44879631303948253,0.8490396520823996,0.3685627175669905,-4.44159987124443e-20,0.9961031534934612,-0.0730899320412154,-0.06712908709253164,1.140093429898191,0.26911645465617057,0.03842024370381895,0.9305751232206699,0.4389765547259647,0.07606367004826678,0.754418899609024,0.20698532560563357,-0.31680973952675096,0.9558531577317685,-0.10424390863232337,-0.3294473145127751,0.8796872001744541,0.2532282181083492,-0.22595531781526743,0.7121788043028826,0.3852286559556872,-0.07517533935860495,0.5870249893129427,0.1796166614303659,-0.5218569449601901,0.7472574462412235,5.913143698774358e-17,-0.5152850593149154,0.6847849619655423,0.3365071730241535,-0.3803649138601959,0.5947772520341368,0.43725813164536403,-0.2933787277163206,0.4579001755424862,0.3038618162471841,-0.5419496157246375,-0.8403998205526426,0.004330777182440859,0.840369428506908,-0.5418643836211398,0.0127363022049291,1.0,Fist
0.0,0.0,0.0,0.22461991014388957,0.2763225781063532,0.1863922917497302,0.4152278195843996,0.5558299022741049,0.23848461280842967,0.6726984746230904,0.8156482592357014,0.2103501999731295,0.887357595599449,1.0321331558899727,0.0017236061662224032,0.24409448367993228,1.0308333188240615,4.449136467612345e-19,0.18137075852829004,1.1071278136016818,0.26012836411154194,0.29062685828322726,0.9868167316974819,0.35461784192440843,0.4157814709720874,0.7580084116489502,0.2716600025814891,2.5330448475660055e-17,1.0279335457392835,-0.07863613092008112,-0.08396464278499122,1.1947024267270174,0.2601332671445951,0.019037524445622463,0.9522922246854472,0.4045139079299858,0.117031319484203,0.7523211746948646,0.2595462384366361,-0.3004900205466052,0.9376741283252995,-0.09869201300066731,-0.31660481521083195,1.0211849479718782,0.27930785494914057,-0.15697896825611185,0.8273720125903048,0.35650982128804254,-0.053401905752768875,0.6299986866534731,0.18802127125846715,-0.4873715679361934,0.7804710500309625,2.748003273789136e-18,-0.4201349483439865,0.7634695390725317,0.29932533579698894,-0.2643964445412327,0.6381420245043165,0.3997643272804956,-0.2110421728357057,0.4965543451573156,0.26059804144735704,-0.33098734715400274,-0.9375618463481076,0.1068885414639163,0.8877442313003879,-0.34778362639394034,-0.3015903330764488,1.0,Fist
0.0,0.0,0.0,0.23511442521964288,0.2683671424198352,0.15934792222728777,0.3281176513315445,0.5658906953103573,0.22895270392637435,0.44629299247563553,0.834556639689325,0.1771050645305231,0.4678296717783636,1.048421584812291,0.005460961850834024,0.24038785249151776,1.0279558466378236,2.0750030124116687e-17,0.15530845875403612,1.0980815695891426,0.25074716625877574,0.20645076785554559,0.9748998949130995,0.3497455957393001,0.2956384685163136,0.7912963503415463,0.2261398696650727,-2.0873978488644804e-17,1.0284446076330196,-0.07526697103441939,-0.10637680021624236,1.199742928857418,0.23332216291659158,-0.012804586200892384,0.9610176328885683,0.3737314639044248,0.07326965057011345,0.7879914339221556,0.1905605033456548,-0.2974343900316803,0.9574260625237523,-0.08416174762316377,-0.30828697596749816,1.0452591657710175,0.2534384978752863,-0.1914746334690739,0.8400253735099653,0.3323878479111586,-0.12601562960575635,0.6517234004284517,0.14425330956611748,-0.44706121075469957,0.7891981661551839,7.597282867518048e-17,-0.41963192259034465,0.8388421825337413,0.22267994244298794,-0.3160317457441043,0.7324489163081409,0.3373732351502371,-0.2967955566110199,0.5961441695364965,0.18809740395961164,-0.16381487798168673,-0.9775189653996589,0.13274546333425383,0.8258411507253152,-0.2094928772772988,-0.5235447718569691,1.0,Fist
